"Depth_m","Mean_YBP","L05","U95"
0,-56.329,-59,-37
0.01,3.301,-59,200.1
0.02,126.005,-59,988.1
0.03,318.918,-59,1706.6
0.04,525.747,-59,2388.6
0.05,763.396,-59,2768.85
0.06,1074.526,52.95,3117.55
0.07,1352.487,152,3589.1
0.08,1598.483,239.95,4118.45
0.09,1817.563,309.65,4488.4
0.1,2032.675,374,4821
0.11,2235.399,435.85,5078.35
0.12,2437.274,517.85,5275.1
0.13,2638.85,584.7,5613.05
0.14,2834.44,650.9,5909.25
0.15,3022.717,717.75,6154.8
0.16,3202.093,784.85,6328.55
0.17,3388.299,916.75,6507.95
0.18,3570.671,969.85,6680.45
0.19,3753.649,1106,6858.05
0.2,3940.995,1229.25,7084.2
0.21,4120.878,1315.3,7301.05
0.22,4291.167,1436.4,7496.35
0.23,4464.793,1534.85,7669.3
0.24,4638.732,1639.25,7855.05
0.25,4821.574,1771.85,8003.65
0.26,5000.07,1987.65,8111.35
0.27,5170.058,2111.65,8233.8
0.28,5341.931,2259,8374.75
0.29,5524.042,2324.85,8503.3
0.3,5701.069,2454.1,8646.3
0.31,5873.279,2594.2,8724.05
0.32,6054.676,2821,8817.25
0.33,6236.19,2989,8976.55
0.34,6407.819,3217.85,9109.05
0.35,6594.36,3387.8,9210.2
0.36,6783.451,3618.45,9307.2
0.37,6962.747,3752,9378.85
0.38,7142.511,4078.3,9468.4
0.39,7328.199,4204.75,9556.15
0.4,7526.508,4408.35,9627.2
0.41,7738.988,4806.5,9689.05
0.42,7933.598,5034.7,9754.25
0.43,8135.342,5305.05,9822.2
0.44,8338.946,5608.95,9884.25
0.45,8534.369,5936.85,9942.2
0.46,8747.536,6207.5,10005.05
0.47,8979.166,6521.9,10063.05
0.48,9238.812,6940.65,10117.05
0.49,9546.021,7654.85,10176
0.5,9970.473,8766.25,10271.05
0.51,10153.112,9324.25,10381.05
0.52,10241.37,9631,10435.05
0.53,10324.888,9940.65,10485.05
0.54,10408.922,10195.95,10541.1
0.55,10604.33,10362.95,11063.05
0.56,11143.343,10509.95,13177.3
0.57,11607.393,10595.95,15024.1
0.58,12030.746,10668,16500.2
0.59,12445.95,10736,17934.5
0.6,12882.894,10821.9,19615.8
0.61,13371.129,10971.85,21405.25
0.62,17587.065,11242.75,29729.25
0.63,26188.689,17112.15,36812.15
0.64,31558.286,23628.7,39070.2
0.65,36919.717,29138.55,41421.2
0.66,42729.883,40072.95,45112.35
0.67,45269.922,43239.95,51042.85
0.68,46541.152,43481,53657.4
0.69,47525.041,43670.9,55525.35
0.7,48426.647,43893.5,57091.05
0.71,49316.126,44105.95,59072.65
0.72,50171.728,44292.85,60672.35
0.73,50977.594,44457.95,62178.05
0.74,51774.897,44634.9,63876.25
0.75,52585.5,44847.7,65624.8
0.76,53332.988,45032.6,67070.4
0.77,54097.161,45296.35,68835.25
0.78,54816.077,45532,70104.05
0.79,55504.88,45795.15,72340.45
0.8,56217.156,45980.85,73320.05
0.81,56939.642,46258.8,75058.25
0.82,57653.699,46586.65,76079.65
0.83,58357.882,46825.5,77033.5
0.84,59074.341,47041.95,78320.8
0.85,59767.646,47269.8,79176.05
0.86,60473.076,47578.5,80081.6
0.87,61180.984,47754.9,81344.35
