"Depth_m","Mean_YBP","L05","U95"
0.06,1074.526,52.95,3117.55
0.1,2032.675,374,4821
0.14,2834.44,650.9,5909.25
0.28,5341.931,2259,8374.75
0.36,6783.451,3618.45,9307.2
0.42,7933.598,5034.7,9754.25
0.5,9970.473,8766.25,10271.05
0.54,10408.922,10195.95,10541.1
0.55,10604.33,10362.95,11063.05
0.56,11143.343,10509.95,13177.3
0.6,12882.894,10821.9,19615.8
0.61,13371.129,10971.85,21405.25
0.62,17587.065,11242.75,29729.25
0.63,26188.689,17112.15,36812.15
0.65,36919.717,29138.55,41421.2
0.66,42729.883,40072.95,45112.35
0.67,45269.922,43239.95,51042.85
0.73,50977.594,44457.95,62178.05
0.75,52585.5,44847.7,65624.8
0.81,56939.642,46258.8,75058.25
0.87,61180.984,47754.9,81344.35
